Boron vs Depth
81 2 2
Depth
Boron
0 3.20259e+12
0.005 6.30246e+16
0.01 2.15726e+17
0.015 3.87605e+17
0.02 5.53821e+17
0.025 7.01878e+17
0.03 8.25474e+17
0.035 9.22027e+17
0.04 9.9135e+17
0.045 1.03482e+18
0.05 1.0548e+18
0.055 1.05423e+18
0.06 1.03633e+18
0.065 1.00436e+18
0.07 9.61442e+17
0.075 9.10455e+17
0.08 8.53962e+17
0.085 7.94168e+17
0.09 7.32918e+17
0.095 6.71706e+17
0.1 6.11709e+17
0.105 5.53821e+17
0.11 4.98699e+17
0.115 4.46799e+17
0.12 3.98417e+17
0.125 3.53718e+17
0.13 3.12762e+17
0.135 2.75527e+17
0.14 2.41923e+17
0.145 2.11807e+17
0.15 1.84992e+17
0.155 1.61256e+17
0.16 1.40352e+17
0.165 1.22017e+17
0.17 1.0598e+17
0.175 9.19721e+16
0.18 7.97337e+16
0.185 6.90242e+16
0.19 5.96274e+16
0.195 5.13567e+16
0.2 4.40573e+16
0.205 3.76068e+16
0.21 3.19115e+16
0.215 2.69013e+16
0.22 2.25228e+16
0.225 1.87283e+16
0.23 1.54696e+16
0.235 1.26955e+16
0.24 1.03535e+16
0.245 8.39202e+15
0.25 6.76169e+15
0.255 5.41651e+15
0.26 4.31441e+15
0.265 3.41759e+15
0.27 2.6926e+15
0.275 2.1101e+15
0.28 1.64519e+15
0.285 1.27625e+15
0.29 9.85146e+14
0.295 7.56653e+14
0.3 5.7848e+14
0.305 4.40202e+14
0.31 3.33446e+14
0.315 2.51445e+14
0.32 1.88772e+14
0.325 1.41106e+14
0.33 1.05025e+14
0.335 7.77055e+13
0.34 5.73545e+13
0.345 4.20161e+13
0.35 3.07614e+13
0.355 2.24321e+13
0.36 1.62942e+13
0.365 1.179e+13
0.37 8.30859e+12
0.375 5.74607e+12
0.38 4.11087e+12
0.385 2.93018e+12
0.39 1.80475e+12
0.395 1.01658e+12
0.4 100000
