Aluminum vs Depth
254 2 2
Depth
Aluminum
0 100000
0.0005 3.15e+15
0.001 6.3e+15
0.001 1.74825e+16
0.011 2.96888e+16
0.021 5.80388e+16
0.031 9.58388e+16
0.041 1.4238e+17
0.051 1.87268e+17
0.061 2.24831e+17
0.071 2.55859e+17
0.081 2.69483e+17
0.091 2.6145e+17
0.101 2.44755e+17
0.111 2.23886e+17
0.121 1.9782e+17
0.131 1.85141e+17
0.141 1.74274e+17
0.151 1.55453e+17
0.161 1.43561e+17
0.171 1.39939e+17
0.181 1.38994e+17
0.191 1.33403e+17
0.201 1.27654e+17
0.211 1.28441e+17
0.221 1.26158e+17
0.231 1.25921e+17
0.241 1.30568e+17
0.251 1.23086e+17
0.261 1.1844e+17
0.271 1.19543e+17
0.281 1.16314e+17
0.291 1.14266e+17
0.301 1.11353e+17
0.311 1.03714e+17
0.321 1.01981e+17
0.331 1.02533e+17
0.341 9.9855e+16
0.351 9.324e+16
0.361 8.67825e+16
0.371 8.68613e+16
0.381 8.62313e+16
0.391 8.18213e+16
0.401 7.12688e+16
0.411 6.8355e+16
0.421 6.81975e+16
0.431 6.30788e+16
0.441 5.859e+16
0.451 5.43375e+16
0.461 5.12663e+16
0.471 4.599e+16
0.481 3.9375e+16
0.491 3.54375e+16
0.501 3.44925e+16
0.511 3.16575e+16
0.521 2.70113e+16
0.531 2.49638e+16
0.541 2.4255e+16
0.551 1.93725e+16
0.561 1.764e+16
0.571 1.827e+16
0.581 1.512e+16
0.591 1.1655e+16
0.601 9.6075e+15
0.611 8.26875e+15
0.621 7.4025e+15
0.631 7.0875e+15
0.641 5.04e+15
0.651 3.70125e+15
0.661 3.3075e+15
0.671 2.75625e+15
0.681 2.91375e+15
0.691 2.6775e+15
0.701 1.96875e+15
0.711 1.65375e+15
0.721 1.65375e+15
0.731 9.45e+14
0.741 8.6625e+14
0.751 7.875e+14
0.761 3.9375e+14
0.771 7.0875e+14
0.781 4.725e+14
0.791 1.575e+14
0.801 2.3625e+14
0.811 1.575e+14
0.821 7.875e+13
0.831 7.875e+13
0.841 2.3625e+14
0.851 1.575e+14
0.861 100000
0.871 100000
0.881 7.875e+13
0.891 7.875e+13
0.901 100000
0.911 100000
0.921 100000
0.931 100000
0.941 100000
0.951 100000
0.961 100000
0.971 100000
0.981 100000
0.991 100000
1.001 100000
1.011 100000
1.021 100000
1.031 100000
1.041 100000
1.051 100000
1.061 100000
1.071 100000
1.081 100000
1.091 100000
1.101 100000
1.111 100000
1.121 100000
1.131 100000
1.141 100000
1.151 100000
1.161 100000
1.171 100000
1.181 100000
1.191 100000
1.201 100000
1.211 100000
1.221 100000
1.231 100000
1.241 100000
1.251 100000
1.261 100000
1.271 100000
1.281 100000
1.291 100000
1.301 100000
1.311 100000
1.321 100000
1.331 100000
1.341 100000
1.351 100000
1.361 100000
1.371 100000
1.381 100000
1.391 100000
1.401 100000
1.411 100000
1.421 100000
1.431 100000
1.441 100000
1.451 100000
1.461 100000
1.471 100000
1.481 100000
1.491 100000
1.501 100000
1.511 100000
1.521 100000
1.531 100000
1.541 100000
1.551 100000
1.561 100000
1.571 100000
1.581 100000
1.591 100000
1.601 100000
1.611 100000
1.621 100000
1.631 100000
1.641 100000
1.651 100000
1.661 100000
1.671 100000
1.681 100000
1.691 100000
1.701 100000
1.711 100000
1.721 100000
1.731 100000
1.741 100000
1.751 100000
1.761 100000
1.771 100000
1.781 100000
1.791 100000
1.801 100000
1.811 100000
1.821 100000
1.831 100000
1.841 100000
1.851 100000
1.861 100000
1.871 100000
1.881 100000
1.891 100000
1.901 100000
1.911 100000
1.921 100000
1.931 100000
1.941 100000
1.951 100000
1.961 100000
1.971 100000
1.981 100000
1.991 100000
2.001 100000
2.011 100000
2.021 100000
2.031 100000
2.041 100000
2.051 100000
2.061 100000
2.071 100000
2.081 100000
2.091 100000
2.101 100000
2.111 100000
2.121 100000
2.131 100000
2.141 100000
2.151 100000
2.161 100000
2.171 100000
2.181 100000
2.191 100000
2.201 100000
2.211 100000
2.221 100000
2.231 100000
2.241 100000
2.251 100000
2.261 100000
2.271 100000
2.281 100000
2.291 100000
2.301 100000
2.311 100000
2.321 100000
2.331 100000
2.341 100000
2.351 100000
2.361 100000
2.371 100000
2.381 100000
2.391 100000
2.401 100000
2.411 100000
2.421 100000
2.431 100000
2.441 100000
2.451 100000
2.461 100000
2.471 100000
2.481 100000
2.491 100000
2.501 100000
