Potential vs Depth
123 2 2
Depth
Potential
0 -0.236582
0.116349 -0.238962
0.454737 -0.245861
0.532303 -0.253163
0.757895 -0.274276
0.809605 -0.287827
0.96 -0.327594
1.01501 -0.349841
1.175 -0.416677
1.23001 -0.433711
1.39 -0.485028
1.44202 -0.489228
1.59333 -0.50225
1.64536 -0.502122
1.79667 -0.501665
1.84869 -0.497591
2 -0.484866
2.05268 -0.469117
2.2059 -0.420954
2.2502 -0.401063
2.37903 -0.341879
2.41628 -0.325314
2.52462 -0.277201
2.55595 -0.264244
2.64705 -0.227548
2.67339 -0.21626
2.75 -0.184603
2.77603 -0.173583
2.85172 -0.142736
2.89064 -0.128418
3.00383 -0.0880207
3.06202 -0.0699215
3.23128 -0.0189707
3.3183 0.00447705
3.5714 0.0681792
3.70153 0.0782475
4.08 0.108815
4.20793 0.110704
4.58 0.117226
4.70793 0.117459
5.08 0.118293
5.19379 0.117671
5.52474 0.115379
5.60298 0.113891
5.83052 0.108591
5.88431 0.106099
6.04076 0.0976356
6.07774 0.0942433
6.18531 0.0833309
6.21074 0.0795242
6.28469 0.0678598
6.30217 0.0642425
6.35302 0.0535408
6.36504 0.0505535
6.4 0.0418914
6.41275 0.0383792
6.44981 0.0283104
6.46371 0.0242347
6.50413 0.0126485
6.51929 0.00795175
6.56337 -0.00525819
6.5799 -0.0107516
6.62797 -0.0259635
6.646 -0.0324834
6.69842 -0.0501858
6.71807 -0.0579422
6.77524 -0.0785565
6.79668 -0.0876269
6.85902 -0.111257
6.88239 -0.121404
6.95037 -0.147465
6.97586 -0.157941
7.05 -0.184801
7.07549 -0.193724
7.14963 -0.217017
7.173 -0.223706
7.24098 -0.241505
7.26242 -0.246872
7.32476 -0.260941
7.34441 -0.265806
7.40158 -0.277721
7.41961 -0.282475
7.47203 -0.293067
7.48856 -0.297664
7.53663 -0.307109
7.55178 -0.311279
7.59587 -0.319445
7.60976 -0.322903
7.65019 -0.329599
7.66293 -0.332209
7.7 -0.337364
7.71279 -0.339333
7.75 -0.343375
7.76279 -0.344712
7.8 -0.347608
7.81279 -0.348435
7.85 -0.350353
7.86279 -0.350835
7.9 -0.352048
7.91279 -0.352339
7.95 -0.353128
7.96279 -0.353343
8 -0.353941
8.01279 -0.354164
8.05 -0.354748
8.06279 -0.355047
8.1 -0.355756
8.11279 -0.356177
8.15 -0.357098
8.16279 -0.357632
8.2 -0.358754
8.21354 -0.359355
8.25293 -0.36062
8.27325 -0.361365
8.33233 -0.363004
8.3628 -0.363477
8.45143 -0.364675
8.49714 -0.364918
8.63008 -0.365618
8.69864 -0.365819
8.89805 -0.366405
9.00089 -0.36651
9.3 -0.366817
