IDVG@Vd=0.1V Exp.
25 2 2
gate bias
drain current
3.0725      1.0628e-13
3.5648      1.4612e-12
3.9747      2.0088e-11
4.3893      1.3290e-10
4.9651      6.0995e-10
5.4778      1.3471e-09
5.8942      2.7994e-09
6.3427      5.8171e-09
6.9846      8.3855e-09
7.3694      1.2088e-08
7.9792      1.7425e-08
8.3964      2.0921e-08
8.9419      3.0159e-08
9.3914      3.4068e-08
9.8729      4.0904e-08
1.0386e+01  5.2197e-08
1.0868e+01  5.2197e-08
1.1446e+01  5.8964e-08
1.1831e+01  7.0795e-08
1.2377e+01  7.5244e-08
1.2827e+01  9.0340e-08
1.3341e+01  9.0340e-08
1.3886e+01  1.0205e-07
1.4529e+01  1.2253e-07
1.4818e+01  1.2253e-07
