IDVG Exp P[SiH4]=1.28 Pa FWD
25 2 2
gate bias
drain current
-8.7155      3.4782e-14
-5.8149      2.9764e-14
-4.0746      2.9764e-14
-3.6878      3.7600e-14
-2.8177      3.7600e-14
-1.9475      2.7533e-14
-8.8398e-01  1.8650e-14
-4.0055e-01  2.9764e-14
-1.3812e-02  4.3940e-14
-1.3812e-02  1.5283e-13
 3.7293e-01  1.0717e-12
 3.7293e-01  7.5152e-12
 7.5967e-01  9.0917e-11
 1.1464      1.1890e-09
 1.8232      1.5550e-08
 2.3066      3.3890e-08
 2.8867      5.4086e-08
 4.1436      1.1788e-07
 5.2072      1.6098e-07
 8.8812      3.7927e-07
 1.0235e+01  4.4322e-07
 1.2362e+01  5.5991e-07
 1.4006e+01  7.0733e-07
 1.8356e+01  1.0442e-06
 1.9033e+01  1.1288e-06
