Boron vs Depth
89 2 2
Depth
Boron
0 8.03075e+15
0.00997607 1.38906e+16
0.0200789 1.38656e+16
0.0303102 1.45046e+16
0.0406714 1.63891e+16
0.0511643 2.07461e+16
0.0617906 2.34964e+16
0.0725519 2.39512e+16
0.0834499 3.10484e+16
0.0944865 3.77816e+16
0.105663 4.71583e+16
0.116982 4.79896e+16
0.128445 5.20172e+16
0.140053 5.86555e+16
0.151809 6.84535e+16
0.163714 7.77313e+16
0.175771 7.67767e+16
0.18798 8.54503e+16
0.200345 1.11662e+17
0.212867 1.36578e+17
0.225548 1.54474e+17
0.238391 1.74979e+17
0.251396 1.76115e+17
0.264567 2.03519e+17
0.277905 2.50199e+17
0.291413 2.87685e+17
0.305092 3.39081e+17
0.318945 4.00692e+17
0.332974 4.62201e+17
0.347182 5.17538e+17
0.36157 6.41722e+17
0.376141 8.13404e+17
0.390897 9.81637e+17
0.40584 1.1483e+18
0.420974 1.401e+18
0.436299 1.69072e+18
0.45182 1.88556e+18
0.467537 2.18322e+18
0.483455 2.60418e+18
0.499575 3.03186e+18
0.515899 3.47425e+18
0.532431 3.9973e+18
0.549173 4.38248e+18
0.566128 4.43735e+18
0.583298 4.45745e+18
0.600687 4.35579e+18
0.618296 3.95865e+18
0.63613 3.28101e+18
0.65419 2.47597e+18
0.672479 1.70132e+18
0.691001 1.05782e+18
0.709758 6.4939e+17
0.728753 4.02139e+17
0.74799 2.66826e+17
0.767472 1.89082e+17
0.787201 1.41412e+17
0.80718 1.08143e+17
0.827414 8.33186e+16
0.847905 6.45934e+16
0.868656 4.95797e+16
0.88967 3.57879e+16
0.910952 2.49746e+16
0.932504 1.62091e+16
0.954331 9.24777e+15
0.976434 3.98826e+15
0.998819 1.45251e+15
1.02149 3.26237e+14
1.04444 4.87426e+13
1.06769 5.07975e+12
1.09124 100000
1.11508 100000
1.13923 100000
1.16368 100000
1.18844 100000
1.21352 100000
1.23892 100000
1.26464 100000
1.29069 100000
1.31706 100000
1.34378 100000
1.37083 100000
1.39823 100000
1.42597 100000
1.45407 100000
1.48252 100000
1.51134 100000
1.54052 100000
1.57007 100000
1.6 100000
