sg 20nm idvg@01ks exp
26 2 2
gate bias
drain current
-28.5268  2.35983e-13  
-24.6429  2.03005e-13  
-20.3571  2.35983e-13  
-12.8571  2.03005e-13  
-9.77679  1.83621e-13  
-7.09821  2.24434e-13  
-5.89286  3.18883e-13  
-5.62500  4.33315e-12  
-4.95536  4.58160e-11  
-4.55357  4.60721e-10  
-4.01786  2.66778e-09  
-3.61607  9.35286e-09  
-3.08036  1.79571e-08  
-2.41071  2.55141e-08  
-1.47321  4.00780e-08  
-0.937500  5.15068e-08  
-0.133929  6.96009e-08  
1.74107  1.09330e-07  
4.28571  1.47738e-07  
7.90179  2.09910e-07  
11.3839  3.29731e-07  
15.8036  3.83297e-07  
20.2232  5.17947e-07  
23.7054  5.72624e-07  
26.6518  6.99901e-07  
28.9286  7.35916e-07  
