Quest Tonyplot Data
25 10 10
FREQUENCY
GDSII_NAME
S_1_1_I
S_1_1_R
S_1_2_I
S_1_2_R
S_2_1_I
S_2_1_R
S_2_2_I
S_2_2_R
8e+08 200@@200M2 0.00367199 0.0240398 -0.0132911 0.975907 -0.0132828 0.975922 0.00368908 0.0240502
1.6e+09 200@@200M2 0.00385489 0.0253668 -0.0231299 0.974409 -0.0230871 0.974471 0.00391657 0.025414
2.4e+09 200@@200M2 0.00319563 0.0263513 -0.0321496 0.97312 -0.0320553 0.97327 0.00331998 0.0264716
3.2e+09 200@@200M2 0.00207859 0.0270221 -0.0407371 0.972018 -0.0405734 0.972291 0.00228424 0.0272488
4e+09 200@@200M2 0.000844787 0.0274492 -0.0492159 0.971015 -0.0489759 0.971459 0.00113942 0.0278254
4.8e+09 200@@200M2 -0.000802199 0.0278161 -0.0572924 0.96995 -0.0569687 0.970596 -0.000410125 0.0283698
5.6e+09 200@@200M2 -0.00233527 0.0279973 -0.0654785 0.968919 -0.0650738 0.969822 -0.00184777 0.0287801
6.4e+09 200@@200M2 -0.00406851 0.0281149 -0.0734534 0.967829 -0.0729752 0.969017 -0.00349206 0.0291528
7.2e+09 200@@200M2 -0.00599274 0.0281706 -0.0812387 0.966663 -0.0806852 0.96818 -0.00532449 0.029504
8e+09 200@@200M2 -0.00775954 0.0281076 -0.089158 0.965482 -0.0885433 0.967367 -0.00701248 0.0297728
8.8e+09 200@@200M2 -0.00964948 0.0279672 -0.0969458 0.96424 -0.0962762 0.966537 -0.0088288 0.0300047
9.6e+09 200@@200M2 -0.0116088 0.0277338 -0.104635 0.962964 -0.103926 0.965706 -0.0107289 0.0301747
1.04e+10 200@@200M2 -0.0135971 0.0274508 -0.112285 0.961592 -0.111543 0.96483 -0.0126631 0.0303426
1.12e+10 200@@200M2 -0.0155444 0.0271372 -0.119937 0.960122 -0.119183 0.963893 -0.0145759 0.0305129
1.2e+10 200@@200M2 -0.0174978 0.0267883 -0.127571 0.958534 -0.126811 0.962895 -0.0164983 0.030703
1.28e+10 200@@200M2 -0.0194322 0.0264871 -0.135155 0.956793 -0.134437 0.961759 -0.0184479 0.0309534
1.36e+10 200@@200M2 -0.0214394 0.0260007 -0.14267 0.955047 -0.141981 0.960713 -0.0204565 0.03111
1.44e+10 200@@200M2 -0.0233953 0.0254529 -0.150213 0.953262 -0.149552 0.959638 -0.0224105 0.0312118
1.52e+10 200@@200M2 -0.0253735 0.0249075 -0.157632 0.951315 -0.15709 0.958467 -0.0244758 0.0313798
1.6e+10 200@@200M2 -0.0272399 0.0242279 -0.165141 0.949329 -0.16471 0.95734 -0.0264205 0.0314926
1.68e+10 200@@200M2 -0.029153 0.0236371 -0.172548 0.947095 -0.172271 0.956031 -0.0284506 0.0317571
1.76e+10 200@@200M2 -0.0309108 0.0228743 -0.180046 0.94487 -0.179954 0.954807 -0.0303552 0.0319218
1.84e+10 200@@200M2 -0.0327968 0.02223 -0.187267 0.942389 -0.187495 0.953373 -0.0325176 0.0322501
1.92e+10 200@@200M2 -0.0345303 0.0213532 -0.194653 0.939956 -0.195151 0.952084 -0.0344769 0.0324379
2e+10 200@@200M2 -0.0362622 0.0205499 -0.201919 0.937242 -0.20279 0.950631 -0.0365335 0.032812
