Quest Tonyplot Data
25 9 9
Frequency
Y_1_1_R
Y_1_1_I
Y_1_2_R
Y_1_2_I
Y_2_1_R
Y_2_1_I
Y_2_2_R
Y_2_2_I
8e+08 0.359606 -0.130246 -0.3596 0.130345 -0.359607 0.130344 0.3596 -0.130251
1.6e+09 0.296515 -0.162287 -0.29649 0.162487 -0.296516 0.162484 0.29649 -0.162299
2.4e+09 0.250742 -0.173085 -0.250688 0.173379 -0.250743 0.17338 0.250689 -0.173097
3.2e+09 0.216401 -0.176163 -0.216312 0.176547 -0.216403 0.176556 0.216314 -0.176171
4e+09 0.188314 -0.175824 -0.188185 0.176289 -0.188316 0.176317 0.188187 -0.175819
4.8e+09 0.166952 -0.172628 -0.166784 0.17317 -0.166955 0.17322 0.166786 -0.172607
5.6e+09 0.148003 -0.168733 -0.147792 0.169342 -0.148006 0.169424 0.147795 -0.168684
6.4e+09 0.132694 -0.164064 -0.132445 0.164737 -0.132698 0.164855 0.132448 -0.163985
7.2e+09 0.120227 -0.159122 -0.119938 0.159854 -0.120231 0.160011 0.119941 -0.159008
8e+09 0.108733 -0.154107 -0.108408 0.154894 -0.108737 0.155097 0.108412 -0.153954
8.8e+09 0.0990922 -0.149196 -0.0987317 0.150033 -0.0990964 0.150285 0.098736 -0.148999
9.6e+09 0.0908051 -0.144515 -0.0904118 0.145399 -0.0908094 0.145703 0.0904165 -0.144271
1.04e+10 0.0835618 -0.139908 -0.0831355 0.140837 -0.0835662 0.141196 0.0831407 -0.139614
1.12e+10 0.0770874 -0.135344 -0.0766317 0.136315 -0.0770919 0.136733 0.0766373 -0.134999
1.2e+10 0.0713719 -0.130886 -0.0708854 0.131896 -0.0713762 0.132375 0.0708915 -0.130485
1.28e+10 0.0663763 -0.126454 -0.0658667 0.127502 -0.0663805 0.128042 0.0658732 -0.125997
1.36e+10 0.0619193 -0.122491 -0.0613794 0.123572 -0.0619235 0.124179 0.0613864 -0.121972
1.44e+10 0.0578058 -0.118697 -0.057238 0.119815 -0.0578098 0.120486 0.0572454 -0.118121
1.52e+10 0.0542538 -0.11504 -0.0536645 0.116184 -0.0542576 0.116929 0.0536724 -0.114396
1.6e+10 0.0508351 -0.111549 -0.0502209 0.112718 -0.0508387 0.113539 0.0502293 -0.110836
1.68e+10 0.0479522 -0.108089 -0.0473132 0.109279 -0.0479556 0.110179 0.0473222 -0.107302
1.76e+10 0.0450914 -0.104829 -0.0444294 0.106035 -0.0450945 0.10702 0.0444388 -0.103964
1.84e+10 0.0428278 -0.101699 -0.0421506 0.102916 -0.0428306 0.10399 0.0421606 -0.10075
1.92e+10 0.0404749 -0.0987677 -0.0397756 0.099994 -0.0404773 0.10116 0.039786 -0.0977334
2e+10 0.0384825 -0.0958704 -0.0377625 0.097097 -0.0384846 0.0983636 0.0377735 -0.0947419
