Quest Tonyplot Data
25 8 8
Frequency
Y_1_1_R
Y_1_1_I
powY_1_1_R
powY_1_1_I
Y_1_1_Imag
Y_1_1_Real
Q
8e+08 0.359606 -0.130246 2.45833 0.890385 0.890385 2.45833 0.362191
1.6e+09 0.296515 -0.162287 2.59513 1.42035 1.42035 2.59513 0.547315
2.4e+09 0.250742 -0.173085 2.70109 1.86454 1.86454 2.70109 0.690291
3.2e+09 0.216401 -0.176163 2.77926 2.26248 2.26248 2.77926 0.814058
4e+09 0.188314 -0.175824 2.83707 2.6489 2.6489 2.83707 0.933675
4.8e+09 0.166952 -0.172628 2.89478 2.9932 2.9932 2.89478 1.034
5.6e+09 0.148003 -0.168733 2.93798 3.34949 3.34949 2.93798 1.14006
6.4e+09 0.132694 -0.164064 2.98023 3.68479 3.68479 2.98023 1.23641
7.2e+09 0.120227 -0.159122 3.02273 4.00062 4.00062 3.02273 1.32351
8e+09 0.108733 -0.154107 3.05672 4.33228 4.33228 3.05672 1.4173
8.8e+09 0.0990922 -0.149196 3.08903 4.65094 4.65094 3.08903 1.50563
9.6e+09 0.0908051 -0.144515 3.11722 4.96101 4.96101 3.11722 1.59149
1.04e+10 0.0835618 -0.139908 3.14653 5.26825 5.26825 3.14653 1.67431
1.12e+10 0.0770874 -0.135344 3.17749 5.57879 5.57879 3.17749 1.75572
1.2e+10 0.0713719 -0.130886 3.21132 5.88911 5.88911 3.21132 1.83386
1.28e+10 0.0663763 -0.126454 3.25431 6.19981 6.19981 3.25431 1.90511
1.36e+10 0.0619193 -0.122491 3.28693 6.50232 6.50232 3.28693 1.97824
1.44e+10 0.0578058 -0.118697 3.31636 6.80973 6.80973 3.31636 2.05338
1.52e+10 0.0542538 -0.11504 3.35362 7.11103 7.11103 3.35362 2.1204
1.6e+10 0.0508351 -0.111549 3.38283 7.42305 7.42305 3.38283 2.19433
1.68e+10 0.0479522 -0.108089 3.42941 7.73023 7.73023 3.42941 2.2541
1.76e+10 0.0450914 -0.104829 3.46262 8.04993 8.04993 3.46262 2.32481
1.84e+10 0.0428278 -0.101699 3.51713 8.35179 8.35179 3.51713 2.3746
1.92e+10 0.0404749 -0.0987677 3.55253 8.66895 8.66895 3.55253 2.44022
2e+10 0.0384825 -0.0958704 3.60592 8.98333 8.98333 3.60592 2.49127
