Quest Tonyplot Data
25 11 11
Frequency
Y_1_1_R
Y_1_1_I
powY_1_1_R
powY_1_1_I
Y_1_1_Imag
Y_1_1_Real
Q
2freq
W
L
8e+08 0.359606 -0.130246 2.45833 0.890385 0.890385 2.45833 0.362191 1.6e+09 5.024e+09 1.77226e-10
1.6e+09 0.296515 -0.162287 2.59513 1.42035 1.42035 2.59513 0.547315 3.2e+09 1.0048e+10 1.41357e-10
2.4e+09 0.250742 -0.173085 2.70109 1.86454 1.86454 2.70109 0.690291 4.8e+09 1.5072e+10 1.23709e-10
3.2e+09 0.216401 -0.176163 2.77926 2.26248 2.26248 2.77926 0.814058 6.4e+09 2.0096e+10 1.12584e-10
4e+09 0.188314 -0.175824 2.83707 2.6489 2.6489 2.83707 0.933675 8e+09 2.512e+10 1.0545e-10
4.8e+09 0.166952 -0.172628 2.89478 2.9932 2.9932 2.89478 1.034 9.6e+09 3.0144e+10 9.92967e-11
5.6e+09 0.148003 -0.168733 2.93798 3.34949 3.34949 2.93798 1.14006 1.12e+10 3.5168e+10 9.52426e-11
6.4e+09 0.132694 -0.164064 2.98023 3.68479 3.68479 2.98023 1.23641 1.28e+10 4.0192e+10 9.16796e-11
7.2e+09 0.120227 -0.159122 3.02273 4.00062 4.00062 3.02273 1.32351 1.44e+10 4.5216e+10 8.8478e-11
8e+09 0.108733 -0.154107 3.05672 4.33228 4.33228 3.05672 1.4173 1.6e+10 5.024e+10 8.62316e-11
8.8e+09 0.0990922 -0.149196 3.08903 4.65094 4.65094 3.08903 1.50563 1.76e+10 5.5264e+10 8.41585e-11
9.6e+09 0.0908051 -0.144515 3.11722 4.96101 4.96101 3.11722 1.59149 1.92e+10 6.0288e+10 8.22885e-11
1.04e+10 0.0835618 -0.139908 3.14653 5.26825 5.26825 3.14653 1.67431 2.08e+10 6.5312e+10 8.06628e-11
1.12e+10 0.0770874 -0.135344 3.17749 5.57879 5.57879 3.17749 1.75572 2.24e+10 7.0336e+10 7.93163e-11
1.2e+10 0.0713719 -0.130886 3.21132 5.88911 5.88911 3.21132 1.83386 2.4e+10 7.536e+10 7.81464e-11
1.28e+10 0.0663763 -0.126454 3.25431 6.19981 6.19981 3.25431 1.90511 2.56e+10 8.0384e+10 7.71274e-11
1.36e+10 0.0619193 -0.122491 3.28693 6.50232 6.50232 3.28693 1.97824 2.72e+10 8.5408e+10 7.61324e-11
1.44e+10 0.0578058 -0.118697 3.31636 6.80973 6.80973 3.31636 2.05338 2.88e+10 9.0432e+10 7.53023e-11
1.52e+10 0.0542538 -0.11504 3.35362 7.11103 7.11103 3.35362 2.1204 3.04e+10 9.5456e+10 7.44954e-11
1.6e+10 0.0508351 -0.111549 3.38283 7.42305 7.42305 3.38283 2.19433 3.2e+10 1.0048e+11 7.38759e-11
1.68e+10 0.0479522 -0.108089 3.42941 7.73023 7.73023 3.42941 2.2541 3.36e+10 1.05504e+11 7.32695e-11
1.76e+10 0.0450914 -0.104829 3.46262 8.04993 8.04993 3.46262 2.32481 3.52e+10 1.10528e+11 7.28316e-11
1.84e+10 0.0428278 -0.101699 3.51713 8.35179 8.35179 3.51713 2.3746 3.68e+10 1.15552e+11 7.22774e-11
1.92e+10 0.0404749 -0.0987677 3.55253 8.66895 8.66895 3.55253 2.44022 3.84e+10 1.20576e+11 7.18961e-11
2e+10 0.0384825 -0.0958704 3.60592 8.98333 8.98333 3.60592 2.49127 4e+10 1.256e+11 7.15233e-11
