Phosphorus vs Depth
121 2 2
Depth
Phosphorus
0 2.44503e+18
0.01 3.5333e+18
0.02 5.08297e+18
0.03 7.25862e+18
0.04 1.02555e+19
0.05 1.4283e+19
0.06 1.95283e+19
0.07 2.60981e+19
0.08 3.39406e+19
0.09 4.2766e+19
0.1 5.19983e+19
0.11 6.07976e+19
0.12 6.81775e+19
0.13 7.32052e+19
0.14 7.52262e+19
0.15 7.40289e+19
0.16 6.98848e+19
0.17 6.34529e+19
0.18 5.56436e+19
0.19 4.73483e+19
0.2 3.92031e+19
0.21 3.17242e+19
0.22 2.52001e+19
0.23 1.97322e+19
0.24 1.52919e+19
0.25 1.17743e+19
0.26 9.04093e+18
0.27 6.94788e+18
0.28 5.36245e+18
0.29 4.17063e+18
0.3 3.27894e+18
0.31 2.61329e+18
0.32 2.11633e+18
0.33 1.74443e+18
0.34 1.46485e+18
0.35 1.2532e+18
0.36 1.09147e+18
0.37 9.66402e+17
0.38 8.68281e+17
0.39 7.89985e+17
0.4 7.26309e+17
0.41 6.73449e+17
0.42 6.28627e+17
0.43 5.89814e+17
0.44 5.55526e+17
0.45 5.24683e+17
0.46 4.96497e+17
0.47 4.70393e+17
0.48 4.45954e+17
0.49 4.22878e+17
0.5 4.00946e+17
0.51 3.80003e+17
0.52 3.59936e+17
0.53 3.40665e+17
0.54 3.22135e+17
0.55 3.04305e+17
0.56 2.87147e+17
0.57 2.70642e+17
0.58 2.54774e+17
0.59 2.39534e+17
0.6 2.24911e+17
0.61 2.10898e+17
0.62 1.97487e+17
0.63 1.8467e+17
0.64 1.72439e+17
0.65 1.60784e+17
0.66 1.49696e+17
0.67 1.39163e+17
0.68 1.29174e+17
0.69 1.19715e+17
0.7 1.10774e+17
0.71 1.02336e+17
0.72 9.43854e+16
0.73 8.69072e+16
0.74 7.98854e+16
0.75 7.33032e+16
0.76 6.7144e+16
0.77 6.13908e+16
0.78 5.60264e+16
0.79 5.10336e+16
0.8 4.63953e+16
0.81 4.20945e+16
0.82 3.81141e+16
0.83 3.44376e+16
0.84 3.10484e+16
0.85 2.79306e+16
0.86 2.50683e+16
0.87 2.24463e+16
0.88 2.00496e+16
0.89 1.78638e+16
0.9 1.5875e+16
0.91 1.40697e+16
0.92 1.24351e+16
0.93 1.09587e+16
0.94 9.62877e+15
0.95 8.43398e+15
0.96 7.36363e+15
0.97 6.40755e+15
0.98 5.55613e+15
0.99 4.8003e+15
1 4.13151e+15
1.01 3.54177e+15
1.02 3.02359e+15
1.03 2.56998e+15
1.04 2.17444e+15
1.05 1.83094e+15
1.06 1.53393e+15
1.07 1.27826e+15
1.08 1.05924e+15
1.09 8.72538e+14
1.1 7.14241e+14
1.11 5.80735e+14
1.12 4.68884e+14
1.13 3.75713e+14
1.14 2.98638e+14
1.15 2.3537e+14
1.16 1.83816e+14
1.17 1.42109e+14
1.18 1.08748e+14
1.19 8.22374e+13
1.2 6.1472e+13
