EQE top exp
25 2 2
optical wavelength
User formula 
 3.5208e-01  5.5185e-01
 3.6378e-01  6.3333e-01
 3.8443e-01  7.1481e-01
 3.9627e-01  7.4815e-01
 4.2002e-01  7.9259e-01
 4.4678e-01  8.2963e-01
 4.7962e-01  8.2593e-01
 5.0959e-01  7.8889e-01
 5.2164e-01  7.5185e-01
 5.3070e-01  7.1481e-01
 5.4278e-01  6.7037e-01
 5.5788e-01  6.1111e-01
 5.7002e-01  5.4444e-01
 5.9116e-01  4.6296e-01
 6.0332e-01  3.8889e-01
 6.1240e-01  3.4444e-01
 6.2452e-01  2.8519e-01
 6.3663e-01  2.2963e-01
 6.5172e-01  1.7407e-01
 6.6982e-01  1.1111e-01
 6.9081e-01  7.7778e-02
 7.1477e-01  5.1852e-02
 7.4472e-01  1.8519e-02
 7.6863e-01  7.4074e-03
 7.9550e-01  7.4074e-03
