Bottom EQE Exp.
31 2 2
optical wavelength
User formula 
 4.7046e-01  2.1614e-02
 4.9404e-01  6.3244e-02
 5.1718e-01  1.2672e-01
 5.3205e-01  1.8824e-01
 5.4870e-01  2.5969e-01
 5.6503e-01  3.2319e-01
 5.7403e-01  3.7480e-01
 5.8848e-01  4.2639e-01
 6.0199e-01  4.8791e-01
 6.1405e-01  5.4745e-01
 6.2739e-01  6.0501e-01
 6.4552e-01  6.4666e-01
 6.7430e-01  6.8231e-01
 7.0148e-01  6.8023e-01
 7.2535e-01  6.6427e-01
 7.4727e-01  6.3440e-01
 7.6435e-01  5.8668e-01
 7.8192e-01  5.5087e-01
 8.0078e-01  5.1307e-01
 8.1095e-01  4.6339e-01
 8.2274e-01  4.1965e-01
 8.3581e-01  3.7393e-01
 8.4810e-01  3.4211e-01
 8.5783e-01  3.1427e-01
 8.6756e-01  2.8644e-01
 8.7960e-01  2.4866e-01
 8.9139e-01  2.0493e-01
 8.9814e-01  1.7114e-01
 9.1700e-01  1.3334e-01
 9.4670e-01  6.1745e-02
 9.6615e-01  3.7848e-02
