(anode current)/(Source photo current 1) vs Optical wavelength 1
27 2 2
Optical wavelength 1
(anode current)/(Source photo current 1)
0.3 -5.97609e-08
0.325 -5.4935e-08
0.35 -5.05505e-08
0.375 -4.61556e-08
0.4 -4.13491e-08
0.425 3.76717e-06
0.45 0.00025252
0.475 0.00122574
0.5 0.0054909
0.525 0.020376
0.55 0.0446611
0.575 0.0637615
0.6 0.0851755
0.625 0.171233
0.65 0.487958
0.675 0.538361
0.7 0.560428
0.725 0.578499
0.75 0.589032
0.775 0.595458
0.8 0.600124
0.825 0.598252
0.85 0.528105
0.875 0.219295
0.9 0.0912076
0.925 0.0782076
0.95 0.000139843
